'GT2 2018.57',  3
'Stepper motor NEMA17 x 47mm (5x24 shaft)',  3
'Ball bearing F625ZZ 5mm x 16mm x 5mm',  6
'Linear rail carriage MGN12H',  3
'Extrusion E2020 x 279.482mm',  9
'Extrusion E4040 x 1000mm',  3
'Nut M3 x 2.4mm nyloc',  6
'Pulley GT2OB 20 teeth',  3
'Linear rail MGN12 x 800mm',  3
'Screw M3 cap x 10mm', 12
'Screw M3 cap x 20mm',  6
'Screw M3 cap x  8mm', 12
'Screw M3 grub x  6mm',  6
'Screw M4 cap x 10mm',108
'Screw M5 cap x 10mm', 12
'Screw M5 cap x 14mm', 27
'Screw M5 cap x 49mm',  3
'Screw M6 cap x 10mm',  6
'Nut M4 sliding T',123
'Nut M5 sliding T', 27
'Washer  M3 x 7mm x 0.5mm', 36
'Washer  M4 x 9mm x 0.8mm',108
'Washer  M5 x 10mm x 1mm', 48
'Washer rubber M6 x 12.5mm x 1.5mm',  6
